Tweet;Label;Label,Tweet
"kok buna kuat sih? ""kok buna biasa aja?"" percayalah aku pernah ditahap sedih, kecewa dn terluka. tapi saat ini kejelasan yg aku terima membuat rasa itu sembuh sendirinya. berdamai ikhlas, now is 6 + 1 not only 6 or only 1. don't forget vote streaming!";Sad;"Sad,kok buna kuat sih? ""kok buna biasa aja?"" percayalah aku pernah ditahap sedih, kecewa dn terluka. tapi saat ini kejelasan yg aku terima membuat rasa itu sembuh sendirinya. berdamai ikhlas, now is 6 + 1 not only 6 or only 1. don't forget vote streaming!"
kecewa dikit;Sad;Sad,kecewa dikit
kecewa sama diri sendiri;Sad;Sad,kecewa sama diri sendiri
gue kalo liat haechan di tl tuh beneran mellow dah.. soalnya beneran kayak rasanya putus baik-baik, dipaksa putus karena keadaan (nangis dah gw) tapi seneng juga liatnya, kayak, oh dia masih sama kok.. masih as bright as sunshine, masih as sweet as honey. sedih;Sad;Sad,gue kalo liat haechan di tl tuh beneran mellow dah.. soalnya beneran kayak rasanya putus baik-baik, dipaksa putus karena keadaan (nangis dah gw) tapi seneng juga liatnya, kayak, oh dia masih sama kok.. masih as bright as sunshine, masih as sweet as honey. sedih
barca udh mulai negosiasi brng araujo blm sih jgn smpe blunder bkin araujo kecewa;Sad;Sad,barca udh mulai negosiasi brng araujo blm sih jgn smpe blunder bkin araujo kecewa
have u ever. malem2 nonton film ga sedih. tp sedih ngeliat idup lo;Sad;Sad,have u ever. malem2 nonton film ga sedih. tp sedih ngeliat idup lo
soobin :( aku sedih peliharaan kesayangan ku mati. i can't stop crying. kmrn tiba2 g mau minum trs lemes jugak, klo ke dokter hewan jauh dr t4 tinggal ku. i can't lose her :( wht should i do :(;Sad;Sad,soobin :( aku sedih peliharaan kesayangan ku mati. i can't stop crying. kmrn tiba2 g mau minum trs lemes jugak, klo ke dokter hewan jauh dr t4 tinggal ku. i can't lose her :( wht should i do :(
ayang aku yg ini lagi camping kali ya berdua sepi amat ayang;Sad;Sad,ayang aku yg ini lagi camping kali ya berdua sepi amat ayang
sepi amat mentang mentang sabtu;Sad;Sad,sepi amat mentang mentang sabtu
bgstt rambut berlawanan tp iya sedih soalnya nari kek ga tertarik sm chanyang huhu.;Sad;Sad,bgstt rambut berlawanan tp iya sedih soalnya nari kek ga tertarik sm chanyang huhu.
taktau tapi kecewa dengan diri sendiri .;Sad;Sad,taktau tapi kecewa dengan diri sendiri .
jd sedih aq;Sad;Sad,jd sedih aq
kok ikutan sedih ya :(;Sad;Sad,kok ikutan sedih ya :(
bener sih di tempat ku kerja suka ada kakek2 udah tua bgt mata nya katarak jalan nya juga pelan banget kesusahan. dia mikul jualan tape dll kadang udah sore pun dagangan dia masih banyak. aku kadang nangis sendiri ini anak nya mana. serasa ngeliat ayah sendiri sedih banget.;Sad;Sad,bener sih di tempat ku kerja suka ada kakek2 udah tua bgt mata nya katarak jalan nya juga pelan banget kesusahan. dia mikul jualan tape dll kadang udah sore pun dagangan dia masih banyak. aku kadang nangis sendiri ini anak nya mana. serasa ngeliat ayah sendiri sedih banget.
rl ku sumpah messed up ku kira yg online udah fine fine aja jir. taunya.. ya udh kecewa bgt gk si;Sad;Sad,rl ku sumpah messed up ku kira yg online udah fine fine aja jir. taunya.. ya udh kecewa bgt gk si
ko sedih banget diisi ciba biar ga kosong;Sad;Sad,ko sedih banget diisi ciba biar ga kosong
"gaada yang bikin gw seneng selain kabarnya jimin, sedih banget waktu berita sakitnya gw bner"" kepikiran. sampe ga tenang buat tidur juga";Sad;"Sad,gaada yang bikin gw seneng selain kabarnya jimin, sedih banget waktu berita sakitnya gw bner"" kepikiran. sampe ga tenang buat tidur juga"
sedih banget temen gue.;Sad;Sad,sedih banget temen gue.
congratss nderr, mau bangett dong nderr, sedih bangett uda seneng keterima ternyata penipuan perusahaan gede lagi, mo nangis;Sad;Sad,congratss nderr, mau bangett dong nderr, sedih bangett uda seneng keterima ternyata penipuan perusahaan gede lagi, mo nangis
pacarku baru aja diberhentikan dari kerjaanya, karena dari awal ga jujur tentang keinginannya. sedih banget, kasian mana cowo pula. udah ada niatan buat lamaran, tapi malah diberhentikan. semoga segera dapet pekerjaan baru;Sad;Sad,pacarku baru aja diberhentikan dari kerjaanya, karena dari awal ga jujur tentang keinginannya. sedih banget, kasian mana cowo pula. udah ada niatan buat lamaran, tapi malah diberhentikan. semoga segera dapet pekerjaan baru
sedih;Sad;Sad,sedih
terimakasih banyak buat kak olaa yg buat karya sebagus ituu dan makasi buat rumi iyel yang selalu kerenn dan kadang menghiburr guaa dikala gua lg sedih, sekali lagi makasii banyakk loeve u kalian semuaa;Sad;Sad,terimakasih banyak buat kak olaa yg buat karya sebagus ituu dan makasi buat rumi iyel yang selalu kerenn dan kadang menghiburr guaa dikala gua lg sedih, sekali lagi makasii banyakk loeve u kalian semuaa
kalo liat portofolio ijo tuh kaya ada kesenangan tersendiri, tapi giliran liat dompet kosong sedih lg anjir;Sad;Sad,kalo liat portofolio ijo tuh kaya ada kesenangan tersendiri, tapi giliran liat dompet kosong sedih lg anjir
sedih;Sad;Sad,sedih
iya juga¦ gak ada dia dunia tl sepi;Sad;Sad,iya juga¦ gak ada dia dunia tl sepi
ni ngetik sambil sedih apa gimana ni air mata ngucur mulu;Sad;Sad,ni ngetik sambil sedih apa gimana ni air mata ngucur mulu
aku suka gt nder kalo abis pake makeup dan aku kecewa kalo ampe putus kotorannya, sensasi gelinya gadapet;Sad;Sad,aku suka gt nder kalo abis pake makeup dan aku kecewa kalo ampe putus kotorannya, sensasi gelinya gadapet
ya kann, selamat baca au yang sedih sedih dah;Sad;Sad,ya kann, selamat baca au yang sedih sedih dah
sumpah sedih;Sad;Sad,sumpah sedih
"ada ya orang, jumat baru keluar rumah sakit. sore nya tiba2 ""jatoh"", jadinya sedih mulu sampe sekarang. tapi sabtu paginya udah disuruh kekampus sampe malem. alamat masuk rumah sakit lagi ini mah";Sad;"Sad,ada ya orang, jumat baru keluar rumah sakit. sore nya tiba2 ""jatoh"", jadinya sedih mulu sampe sekarang. tapi sabtu paginya udah disuruh kekampus sampe malem. alamat masuk rumah sakit lagi ini mah"
sedih tp lucu tp sedih;Sad;Sad,sedih tp lucu tp sedih
aaaaa sedih banget;Sad;Sad,aaaaa sedih banget
maauu, aku udh sebulan sepi banget :(( spes app prem;Sad;Sad,maauu, aku udh sebulan sepi banget :(( spes app prem
ini sepi bgtt.. pada di fb semua yakk, gw juga sih td bisa²nya bangun tidur yang dicek fb dulu;Sad;Sad,ini sepi bgtt.. pada di fb semua yakk, gw juga sih td bisa²nya bangun tidur yang dicek fb dulu
aku sedih ada anak biologi masi nanya, trs harus dgimanain ya buat tau kenanya omicron ato bukan?;Sad;Sad,aku sedih ada anak biologi masi nanya, trs harus dgimanain ya buat tau kenanya omicron ato bukan?
mumpung masih sedih abis baca unspeakable mari kita lanjut 2ha biar makin makin sedihnya;Sad;Sad,mumpung masih sedih abis baca unspeakable mari kita lanjut 2ha biar makin makin sedihnya
sedih banget;Sad;Sad,sedih banget
sedih banget ketika orang tua ekonomi nya lagi susah tapi berusaha keras untuk kebutuhan anaknya. maafin aku yaa pak, yang selalu nyusahin. semoga nanti bisa berkali-kali lipat buat bahagia ibu dan bapak;Sad;Sad,sedih banget ketika orang tua ekonomi nya lagi susah tapi berusaha keras untuk kebutuhan anaknya. maafin aku yaa pak, yang selalu nyusahin. semoga nanti bisa berkali-kali lipat buat bahagia ibu dan bapak
lebih aneh lagi yg hobi dengerin lagu2 sedih biar bisa sedih;Sad;Sad,lebih aneh lagi yg hobi dengerin lagu2 sedih biar bisa sedih
sedih bgt pagi pagi..;Sad;Sad,sedih bgt pagi pagi..
sedih juga sih, sebenarnya mungkin mrk masih punya rasa bersalah maki2 ulama kcuali pki asli tp krn ekonomi sengaja di rontokkan, drpd mencuri di gebuk dan dibakar org sekampung, pdhl perut lapar smoga yg masih punya iman, cepat nyadar;Sad;Sad,sedih juga sih, sebenarnya mungkin mrk masih punya rasa bersalah maki2 ulama kcuali pki asli tp krn ekonomi sengaja di rontokkan, drpd mencuri di gebuk dan dibakar org sekampung, pdhl perut lapar smoga yg masih punya iman, cepat nyadar
kayanya sihh ga akan ada selca hari ini xixi penonton kecewa;Sad;Sad,kayanya sihh ga akan ada selca hari ini xixi penonton kecewa
nahan tangis gk enak bgt anjirr, ini lagi di sklh;Sad;Sad,nahan tangis gk enak bgt anjirr, ini lagi di sklh
ah aku sedih dengernya;Sad;Sad,ah aku sedih dengernya
lucu banget, yeseo! sayangnya gak punya tiktok, nih. (sedih);Sad;Sad,lucu banget, yeseo! sayangnya gak punya tiktok, nih. (sedih)
"denise suara muu hcuwbxja omg sedih si u keluar dari sc tp gpp ayokk banyak"" up vid di yt and debut lg(?) wkwk";Sad;"Sad,denise suara muu hcuwbxja omg sedih si u keluar dari sc tp gpp ayokk banyak"" up vid di yt and debut lg(?) wkwk"
sedih tapi masih pagi;Sad;Sad,sedih tapi masih pagi
setuju, padal aku termasuk orang yg kepo bgt sama ayato pas tahu ayato ke leaks duluan jadi kek kecewa dan ga excited lagi sama ayato mending drip marketingnya dari mihoyo langsung..;Sad;Sad,setuju, padal aku termasuk orang yg kepo bgt sama ayato pas tahu ayato ke leaks duluan jadi kek kecewa dan ga excited lagi sama ayato mending drip marketingnya dari mihoyo langsung..
hal yg sedih pagi ini adlh saat aku ngerasa kasian m diri sndr. saat sadar diri bnyk hal yg harus diperbaiki. saat sadar klo aku gak boleh terus²an kayak gini. saat aku harus lebih berani utk terima perubahan. saat aku harus menguatkan diri utk sekedar mencoba;Sad;Sad,hal yg sedih pagi ini adlh saat aku ngerasa kasian m diri sndr. saat sadar diri bnyk hal yg harus diperbaiki. saat sadar klo aku gak boleh terus²an kayak gini. saat aku harus lebih berani utk terima perubahan. saat aku harus menguatkan diri utk sekedar mencoba
sedih bangett dia dapetnya kacang garuda;Sad;Sad,sedih bangett dia dapetnya kacang garuda
makanya bersiap kecewa sama wakilnya sendiri..;Sad;Sad,makanya bersiap kecewa sama wakilnya sendiri..
twt w mulai nga jelas ni keknya, mulai sedih, marah, kesel, nyinyir, lambe turah. bukan kind human lagi:(.. ok let's go ke pak ayi, aku ngobatin mental ku dulu gais;Sad;Sad,twt w mulai nga jelas ni keknya, mulai sedih, marah, kesel, nyinyir, lambe turah. bukan kind human lagi:(.. ok let's go ke pak ayi, aku ngobatin mental ku dulu gais
aku sedih diputusin pacar, katanya aku udah gak tampan, gak mapan. aku harus bilang apa? “ akurapopo ¦;Sad;Sad,aku sedih diputusin pacar, katanya aku udah gak tampan, gak mapan. aku harus bilang apa? “ akurapopo ¦
sepi btul, mending ke priv sj;Sad;Sad,sepi btul, mending ke priv sj
sedih juga ya ninggalin rumah yg udh belasan tahun ditinggali :');Sad;Sad,sedih juga ya ninggalin rumah yg udh belasan tahun ditinggali :')
cr7: kenapa sedih banget tampaknya kau adekku? elanga: iya bang, mo gimana lagi ga sedih, lha wong abang kesayanganku, si bang anthony martial pergi. cr7: stress.;Sad;Sad,cr7: kenapa sedih banget tampaknya kau adekku? elanga: iya bang, mo gimana lagi ga sedih, lha wong abang kesayanganku, si bang anthony martial pergi. cr7: stress.
mimpi zombie, trus drama banget lah sedih gitu. akhirnya gja kegigit dan jadi zombie tapi zombie yang sadar gitu bisa ngendaliin diri. trus ada anak svt lupa siapa;Sad;Sad,mimpi zombie, trus drama banget lah sedih gitu. akhirnya gja kegigit dan jadi zombie tapi zombie yang sadar gitu bisa ngendaliin diri. trus ada anak svt lupa siapa
ini saya tidak tau harus sedih atau tertawa. semangat mbarnim, semoga bisa kembali lagi hubungannya. ^^;Sad;Sad,ini saya tidak tau harus sedih atau tertawa. semangat mbarnim, semoga bisa kembali lagi hubungannya. ^^
karna rasa kecewa itu lebih besar dari pada rasa cinta:);Sad;Sad,karna rasa kecewa itu lebih besar dari pada rasa cinta:)
like i understandd gue jg apal lagu2nya mostly krn gue gapernah absen nonton pensi festival.. and ofc not everyone grew up listening to the same songs as me tp tetep aja sedih dikit hikss;Sad;Sad,like i understandd gue jg apal lagu2nya mostly krn gue gapernah absen nonton pensi festival.. and ofc not everyone grew up listening to the same songs as me tp tetep aja sedih dikit hikss
jangan sedih dong karina;Sad;Sad,jangan sedih dong karina
sepi disini;Sad;Sad,sepi disini
iyaa ih sedih banget baru cek ternyata ga bisa;Sad;Sad,iyaa ih sedih banget baru cek ternyata ga bisa
sedih si sebenernya tapi thank you denise sudah bekerja keras saat bersama semoga uri mm maknae lockey bisa sukses terus ya berkarir diluar sana ditunggu karya denise yang lainnya, dan musik yang denise suka bisa segera menjadi album ya;Sad;Sad,sedih si sebenernya tapi thank you denise sudah bekerja keras saat bersama semoga uri mm maknae lockey bisa sukses terus ya berkarir diluar sana ditunggu karya denise yang lainnya, dan musik yang denise suka bisa segera menjadi album ya
fun fact, menggaruk bagian gatal itu engga bikin gatalnya hilang, yang ada malah kulitnya iritasi. sama kayak kalo lagi patah hati lebih milih galau n dengerin lagu2 sedih. emang kitanya suka nyakitin diri sendiri ya kayaknya..;Sad;Sad,fun fact, menggaruk bagian gatal itu engga bikin gatalnya hilang, yang ada malah kulitnya iritasi. sama kayak kalo lagi patah hati lebih milih galau n dengerin lagu2 sedih. emang kitanya suka nyakitin diri sendiri ya kayaknya..
ig temen gw story nyh denise semua emang sedih tapi mau gimana lg ini udah keputusan dia,tetap dukung secret number n denise lockey .;Sad;Sad,ig temen gw story nyh denise semua emang sedih tapi mau gimana lg ini udah keputusan dia,tetap dukung secret number n denise lockey .
sedih ku cukup aku yg tau,kamu cukup tau bahwa aku baik-baik saja.:');Sad;Sad,sedih ku cukup aku yg tau,kamu cukup tau bahwa aku baik-baik saja.:')
baru bangun rumah dh sepi, gatau pada kemana jadi kesepian;Sad;Sad,baru bangun rumah dh sepi, gatau pada kemana jadi kesepian
ada apa ini.?..kok sepi banget. cc;Sad;Sad,ada apa ini.?..kok sepi banget. cc
woylah sedih bangett;Sad;Sad,woylah sedih bangett
may all goes well ya kakaak walaupun gitu-gitu aja like you said. oh iya stay safe and stay healthy soalnya kasus di sana udah mulai naik.. it™s concerning t . t i™m doing all fine kok, stress sedih dikit tapi gapapa aku kuat hihi :3;Sad;Sad,may all goes well ya kakaak walaupun gitu-gitu aja like you said. oh iya stay safe and stay healthy soalnya kasus di sana udah mulai naik.. it™s concerning t . t i™m doing all fine kok, stress sedih dikit tapi gapapa aku kuat hihi :3
yahh sedih;Sad;Sad,yahh sedih
ko sepi lgi yanc;Sad;Sad,ko sepi lgi yanc
tp kecewa bgt dia grgr aku gak ucapin;Sad;Sad,tp kecewa bgt dia grgr aku gak ucapin
innalillahi wainna ilaihi rojiun semoga almarhumah ibu diterima amal baik nya dan diampuni segala kekhilafannya yang sabar ya jayen,pasti sangat sedih kehilangan orang tua.;Sad;Sad,innalillahi wainna ilaihi rojiun semoga almarhumah ibu diterima amal baik nya dan diampuni segala kekhilafannya yang sabar ya jayen,pasti sangat sedih kehilangan orang tua.
masih sedih;Sad;Sad,masih sedih
kertas hiyo cakep banget, baru liat sekarang, itu udah dari tanggal 23 jan, sedih. ini hiyo beneran cantikk;Sad;Sad,kertas hiyo cakep banget, baru liat sekarang, itu udah dari tanggal 23 jan, sedih. ini hiyo beneran cantikk
"bangun, ngumpulin nyawa, tiba-tiba ngerasa sedih.. ""anak jepangku kemana ya?!"" inilah gambaran pagiku selama dua minggu gada kabar dr tp harus ttp semangat! pasti bisa!";Sad;"Sad,bangun, ngumpulin nyawa, tiba-tiba ngerasa sedih.. ""anak jepangku kemana ya?!"" inilah gambaran pagiku selama dua minggu gada kabar dr tp harus ttp semangat! pasti bisa!"
terbunuh sepi 8/10 bukan lagu boyband, tapi dibawain mereka jadi keren bgt dg harmonisasi yg wowow bikin mrinding, disini bener2 nunjukin kualitas vocal mereka sih;Sad;Sad,terbunuh sepi 8/10 bukan lagu boyband, tapi dibawain mereka jadi keren bgt dg harmonisasi yg wowow bikin mrinding, disini bener2 nunjukin kualitas vocal mereka sih
jgn gitu dong bang.. jadi sedih neh;Sad;Sad,jgn gitu dong bang.. jadi sedih neh
sedih suffer kecewa;Sad;Sad,sedih suffer kecewa
aku bingung mau sedih atau seneng i vote for for the at the :(;Sad;Sad,aku bingung mau sedih atau seneng i vote for for the at the :(
siapa yang merubah hatiku siapa yang membuat kita satu selalu menyatu beban kecewa namun tak kan ku kan berakhir;Sad;Sad,siapa yang merubah hatiku siapa yang membuat kita satu selalu menyatu beban kecewa namun tak kan ku kan berakhir
rumah sepi nihh;Sad;Sad,rumah sepi nihh
